position,winner
XXO X  OO,U
XXO X  O ,U
XXO X   X,X
XXO X   O,U
XXO X    ,U
XXO OXXXX,X
XXO OXXXO,U
XXO OXXX ,U
XXO OXXOX,U
XXO OXXOO,U
XXO OXXO ,U
XXO OXX X,U
XXO OXX O,U
XXO OXX  ,U
XXO OXOXX,O
XXO OXOXO,O
XXO OXOX ,O
XXO OXOOX,O
XXO OXOOO,O
XXO OXOO ,O
XXO OXO X,O
XXO OXO O,O
XXO OXO  ,O
XXO OX XX,U
XXO OX XO,U
XXO OX X ,U
XXO OX OX,U
XXO OX OO,U
XXO OX O ,U
XXO OX  X,U
XXO OX  O,U
XXO OX   ,U
XXO OOXXX,X
XXO OOXXO,O
XXO OOXX ,U
XXO OOXOX,U
XXO OOXOO,O
XXO OOXO ,U
XXO OOX X,U
XXO OOX O,O
XXO OOX  ,U
XXO OOOXX,O
XXO OOOXO,O
XXO OOOX ,O
XXO OOOOX,O
XXO OOOOO,O
XXO OOOO ,O
XXO OOO X,O
XXO OOO O,O
XXO OOO  ,O
XXO OO XX,U
XXO OO XO,O
XXO OO X ,U
XXO OO OX,U
XXO OO OO,O
XXO OO O ,U
XXO OO  X,U
XXO OO  O,O
XXO OO   ,U
XXO O XXX,X
XXO O XXO,U
XXO O XX ,U
XXO O XOX,U
XXO O XOO,U
XXO O XO ,U
XXO O X X,U
XXO O X O,U
XXO O X  ,U
XXO O OXX,O
XXO O OXO,O
XXO O OX ,O
XXO O OOX,O
XXO O OOO,O
XXO O OO ,O
XXO O O X,O
XXO O O O,O
XXO O O  ,O
XXO O  XX,U
XXO O  XO,U
XXO O  X ,U
XXO O  OX,U
XXO O  OO,U
XXO O  O ,U
XXO O   X,U
XXO O   O,U
XXO O    ,U
XXO  XXXX,X
XXO  XXXO,U
XXO  XXX ,U
XXO  XXOX,U
XXO  XXOO,U
XXO  XXO ,U
XXO  XX X,U
XXO  XX O,U
XXO  XX  ,U
XXO  XOXX,U
XXO  XOXO,U
XXO  XOX ,U
XXO  XOOX,U
XXO  XOOO,O
XXO  XOO ,U
XXO  XO X,U
XXO  XO O,U
XXO  XO  ,U
XXO  X XX,U
XXO  X XO,U
XXO  X X ,U
XXO  X OX,U
XXO  X OO,U
XXO  X O ,U
XXO  X  X,U
XXO  X  O,U
XXO  X   ,U
XXO  OXXX,X
XXO  OXXO,O
XXO  OXX ,U
XXO  OXOX,U
XXO  OXOO,O
XXO  OXO ,U
XXO  OX X,U
XXO  OX O,O
XXO  OX  ,U
XXO  OOXX,U
XXO  OOXO,O
XXO  OOX ,U
XXO  OOOX,U
XXO  OOOO,O
XXO  OOO ,U
XXO  OO X,U
XXO  OO O,O
XXO  OO  ,U
XXO  O XX,U
XXO  O XO,O
XXO  O X ,U
XXO  O OX,U
XXO  O OO,O
XXO  O O ,U
XXO  O  X,U
XXO  O  O,O
XXO  O   ,U
XXO   XXX,X
XXO   XXO,U
XXO   XX ,U
XXO   XOX,U
XXO   XOO,U
XXO   XO ,U
XXO   X X,U
XXO   X O,U
XXO   X  ,U
XXO   OXX,U
XXO   OXO,U
XXO   OX ,U
XXO   OOX,U
XXO   OOO,O
XXO   OO ,U
XXO   O X,U
XXO   O O,U
XXO   O  ,U
XXO    XX,U
XXO    XO,U
XXO    X ,U
XXO    OX,U
XXO    OO,U
XXO    O ,U
XXO     X,U
XXO     O,U
XXO      ,U
XX XXXXXX,X
XX XXXXXO,X
XX XXXXX ,X
XX XXXXOX,X
XX XXXXOO,X
XX XXXXO ,X
XX XXXX X,X
XX XXXX O,X
XX XXXX  ,X
XX XXXOXX,X
XX XXXOXO,X
XX XXXOX ,X
XX XXXOOX,X
XX XXXOOO,X
XX XXXOO ,X
XX XXXO X,X
XX XXXO O,X
XX XXXO  ,X
XX XXX XX,X
XX XXX XO,X
XX XXX X ,X
XX XXX OX,X
XX XXX OO,X
XX XXX O ,X
XX XXX  X,X
XX XXX  O,X
XX XXX   ,X
XX XXOXXX,X
XX XXOXXO,X
XX XXOXX ,X
XX XXOXOX,X
XX XXOXOO,X
XX XXOXO ,X
XX XXOX X,X
XX XXOX O,X
XX XXOX  ,X
XX XXOOXX,X
XX XXOOXO,X
XX XXOOX ,X
XX XXOOOX,X
XX XXOOOO,O
XX XXOOO ,U
XX XXOO X,X
XX XXOO O,U
XX XXOO  ,U
XX XXO XX,X
XX XXO XO,X
XX XXO X ,X
XX XXO OX,X
XX XXO OO,U
XX XXO O ,U
XX XXO  X,X
XX XXO  O,U
XX XXO   ,U
XX XX XXX,X
XX XX XXO,X
XX XX XX ,X
XX XX XOX,X
XX XX XOO,X
XX XX XO ,X
XX XX X X,X
XX XX X O,X
XX XX X  ,X
XX XX OXX,X
XX XX OXO,X
XX XX OX ,X
XX XX OOX,X
XX XX OOO,O
XX XX OO ,U
XX XX O X,X
XX XX O O,U
XX XX O  ,U
XX XX  XX,X
XX XX  XO,X
XX XX  X ,X
XX XX  OX,X
XX XX  OO,U
XX XX  O ,U
XX XX   X,X
XX XX   O,U
XX XX    ,U
XX XOXXXX,X
XX XOXXXO,X
XX XOXXX ,X
XX XOXXOX,X
XX XOXXOO,X
XX XOXXO ,X
XX XOXX X,X
XX XOXX O,X
XX XOXX  ,X
XX XOXOXX,U
XX XOXOXO,U
XX XOXOX ,U
XX XOXOOX,U
XX XOXOOO,O
XX XOXOO ,U
XX XOXO X,U
XX XOXO O,U
XX XOXO  ,U
XX XOX XX,U
XX XOX XO,U
XX XOX X ,U
XX XOX OX,U
XX XOX OO,U
XX XOX O ,U
XX XOX  X,U
XX XOX  O,U
XX XOX   ,U
XX XOOXXX,X
XX XOOXXO,X
XX XOOXX ,X
XX XOOXOX,X
XX XOOXOO,X
XX XOOXO ,X
XX XOOX X,X
XX XOOX O,X
XX XOOX  ,X
XX XOOOXX,U
XX XOOOXO,U
XX XOOOX ,U
XX XOOOOX,U
XX XOOOOO,O
XX XOOOO ,U
XX XOOO X,U
XX XOOO O,U
XX XOOO  ,U
XX XOO XX,U
XX XOO XO,U
XX XOO X ,U
XX XOO OX,U
XX XOO OO,U
XX XOO O ,U
XX XOO  X,U
XX XOO  O,U
XX XOO   ,U
XX XO XXX,X
XX XO XXO,X
XX XO XX ,X
XX XO XOX,X
XX XO XOO,X
XX XO XO ,X
XX XO X X,X
XX XO X O,X
XX XO X  ,X
XX XO OXX,U
XX XO OXO,U
XX XO OX ,U
XX XO OOX,U
XX XO OOO,O
XX XO OO ,U
XX XO O X,U
XX XO O O,U
XX XO O  ,U
XX XO  XX,U
XX XO  XO,U
XX XO  X ,U
XX XO  OX,U
XX XO  OO,U
XX XO  O ,U
XX XO   X,U
XX XO   O,U
XX XO    ,U
XX X XXXX,X
XX X XXXO,X
XX X XXX ,X
XX X XXOX,X
XX X XXOO,X
XX X XXO ,X
XX X XX X,X
XX X XX O,X
XX X XX  ,X
XX X XOXX,U
XX X XOXO,U
XX X XOX ,U
XX X XOOX,U
XX X XOOO,O
XX X XOO ,U
XX X XO X,U
XX X XO O,U
XX X XO  ,U
XX X X XX,U
XX X X XO,U
XX X X X ,U
XX X X OX,U
XX X X OO,U
XX X X O ,U
XX X X  X,U
XX X X  O,U
XX X X   ,U
XX X OXXX,X
XX X OXXO,X
XX X OXX ,X
XX X OXOX,X
XX X OXOO,X
XX X OXO ,X
XX X OX X,X
XX X OX O,X
XX X OX  ,X
XX X OOXX,U
XX X OOXO,U
XX X OOX ,U
XX X OOOX,U
XX X OOOO,O
XX X OOO ,U
XX X OO X,U
XX X OO O,U
XX X OO  ,U
XX X O XX,U
XX X O XO,U
XX X O X ,U
XX X O OX,U
XX X O OO,U
XX X O O ,U
XX X O  X,U
XX X O  O,U
XX X O   ,U
XX X  XXX,X
XX X  XXO,X
XX X  XX ,X
XX X  XOX,X
XX X  XOO,X
XX X  XO ,X
XX X  X X,X
XX X  X O,X
XX X  X  ,X
XX X  OXX,U
XX X  OXO,U
XX X  OX ,U
XX X  OOX,U
XX X  OOO,O
XX X  OO ,U
XX X  O X,U
XX X  O O,U
XX X  O  ,U
XX X   XX,U
XX X   XO,U
XX X   X ,U
XX X   OX,U
XX X   OO,U
XX X   O ,U
XX X    X,U
XX X    O,U
XX X     ,U
XX OXXXXX,X
XX OXXXXO,X
XX OXXXX ,X
XX OXXXOX,X
XX OXXXOO,U
XX OXXXO ,U
XX OXXX X,X
XX OXXX O,U
XX OXXX  ,U
XX OXXOXX,X
XX OXXOXO,X
XX OXXOX ,X
XX OXXOOX,X
XX OXXOOO,O
XX OXXOO ,U
XX OXXO X,X
XX OXXO O,U
XX OXXO  ,U
XX OXX XX,X
XX OXX XO,X
XX OXX X ,X
XX OXX OX,X
XX OXX OO,U
XX OXX O ,U
XX OXX  X,X
XX OXX  O,U
XX OXX   ,U
XX OXOXXX,X
XX OXOXXO,X
XX OXOXX ,X
XX OXOXOX,X
XX OXOXOO,U
XX OXOXO ,U
XX OXOX X,X
XX OXOX O,U
XX OXOX  ,U
XX OXOOXX,X
XX OXOOXO,X
XX OXOOX ,X
XX OXOOOX,X
XX OXOOOO,O
XX OXOOO ,U
XX OXOO X,X
XX OXOO O,U
XX OXOO  ,U
XX OXO XX,X
XX OXO XO,X
XX OXO X ,X
XX OXO OX,X
XX OXO OO,U
XX OXO O ,U
XX OXO  X,X
XX OXO  O,U
XX OXO   ,U
XX OX XXX,X
XX OX XXO,X
XX OX XX ,X
XX OX XOX,X
XX OX XOO,U
XX OX XO ,U
XX OX X X,X
XX OX X O,U
XX OX X  ,U
XX OX OXX,X
XX OX OXO,X
XX OX OX ,X
XX OX OOX,X
XX OX OOO,O
XX OX OO ,U
XX OX O X,X
XX OX O O,U
XX OX O  ,U
XX OX  XX,X
XX OX  XO,X
XX OX  X ,X
XX OX  OX,X
XX OX  OO,U
XX OX  O ,U
XX OX   X,X
XX OX   O,U
XX OX    ,U
XX OOXXXX,X
XX OOXXXO,U
XX OOXXX ,U
XX OOXXOX,U
XX OOXXOO,U
XX OOXXO ,U
XX OOXX X,U
XX OOXX O,U
XX OOXX  ,U
XX OOXOXX,U
XX OOXOXO,U
XX OOXOX ,U
XX OOXOOX,U
XX OOXOOO,O
XX OOXOO ,U
XX OOXO X,U
XX OOXO O,U
XX OOXO  ,U
XX OOX XX,U
XX OOX XO,U
XX OOX X ,U
XX OOX OX,U
XX OOX OO,U
XX OOX O ,U
XX OOX  X,U
XX OOX  O,U
XX OOX   ,U
XX OOOXXX,O
XX OOOXXO,O
XX OOOXX ,O
XX OOOXOX,O
XX OOOXOO,O
XX OOOXO ,O
XX OOOX X,O
XX OOOX O,O
XX OOOX  ,O
XX OOOOXX,O
XX OOOOXO,O
XX OOOOX ,O
XX OOOOOX,O
XX OOOOOO,O
XX OOOOO ,O
XX OOOO X,O
XX OOOO O,O
XX OOOO  ,O
XX OOO XX,O
XX OOO XO,O
XX OOO X ,O
XX OOO OX,O
XX OOO OO,O
XX OOO O ,O
XX OOO  X,O
XX OOO  O,O
XX OOO   ,O
XX OO XXX,X
XX OO XXO,U
XX OO XX ,U
XX OO XOX,U
XX OO XOO,U
XX OO XO ,U
XX OO X X,U
XX OO X O,U
XX OO X  ,U
XX OO OXX,U
XX OO OXO,U
XX OO OX ,U
XX OO OOX,U
XX OO OOO,O
XX OO OO ,U
XX OO O X,U
XX OO O O,U
XX OO O  ,U
XX OO  XX,U
XX OO  XO,U
XX OO  X ,U
XX OO  OX,U
XX OO  OO,U
XX OO  O ,U
XX OO   X,U
XX OO   O,U
XX OO    ,U
XX O XXXX,X
XX O XXXO,U
XX O XXX ,U
XX O XXOX,U
XX O XXOO,U
XX O XXO ,U
XX O XX X,U
XX O XX O,U
XX O XX  ,U
XX O XOXX,U
XX O XOXO,U
XX O XOX ,U
XX O XOOX,U
XX O XOOO,O
XX O XOO ,U
XX O XO X,U
XX O XO O,U
XX O XO  ,U
XX O X XX,U
XX O X XO,U
XX O X X ,U
XX O X OX,U
XX O X OO,U
XX O X O ,U
XX O X  X,U
XX O X  O,U
XX O X   ,U
XX O OXXX,X
XX O OXXO,U
XX O OXX ,U
XX O OXOX,U
XX O OXOO,U
XX O OXO ,U
XX O OX X,U
XX O OX O,U
XX O OX  ,U
XX O OOXX,U
XX O OOXO,U
XX O OOX ,U
XX O OOOX,U
XX O OOOO,O
XX O OOO ,U
XX O OO X,U
XX O OO O,U
XX O OO  ,U
XX O O XX,U
XX O O XO,U
XX O O X ,U
XX O O OX,U
XX O O OO,U
XX O O O ,U
XX O O  X,U
XX O O  O,U
XX O O   ,U
XX O  XXX,X
XX O  XXO,U
XX O  XX ,U
XX O  XOX,U
XX O  XOO,U
XX O  XO ,U
XX O  X X,U
XX O  X O,U
XX O  X  ,U
XX O  OXX,U
XX O  OXO,U
XX O  OX ,U
XX O  OOX,U
XX O  OOO,O
XX O  OO ,U
XX O  O X,U
XX O  O O,U
XX O  O  ,U
XX O   XX,U
XX O   XO,U
XX O   X ,U
XX O   OX,U
XX O   OO,U
XX O   O ,U
XX O    X,U
XX O    O,U
XX O     ,U
XX  XXXXX,X
XX  XXXXO,X
XX  XXXX ,X
XX  XXXOX,X
XX  XXXOO,U
XX  XXXO ,U
XX  XXX X,X
XX  XXX O,U
XX  XXX  ,U
XX  XXOXX,X
XX  XXOXO,X
XX  XXOX ,X
XX  XXOOX,X
XX  XXOOO,O
XX  XXOO ,U
XX  XXO X,X
XX  XXO O,U
XX  XXO  ,U
XX  XX XX,X
XX  XX XO,X
XX  XX X ,X
XX  XX OX,X
XX  XX OO,U
XX  XX O ,U
XX  XX  X,X
XX  XX  O,U
XX  XX   ,U
XX  XOXXX,X
XX  XOXXO,X
XX  XOXX ,X
XX  XOXOX,X
XX  XOXOO,U
XX  XOXO ,U
XX  XOX X,X
XX  XOX O,U
XX  XOX  ,U
XX  XOOXX,X
XX  XOOXO,X
XX  XOOX ,X
XX  XOOOX,X
XX  XOOOO,O
XX  XOOO ,U
XX  XOO X,X
XX  XOO O,U
XX  XOO  ,U
XX  XO XX,X
XX  XO XO,X
XX  XO X ,X
XX  XO OX,X
XX  XO OO,U
XX  XO O ,U
XX  XO  X,X
XX  XO  O,U
XX  XO   ,U
XX  X XXX,X
XX  X XXO,X
XX  X XX ,X
XX  X XOX,X
XX  X XOO,U
XX  X XO ,U
XX  X X X,X
XX  X X O,U
XX  X X  ,U
XX  X OXX,X
XX  X OXO,X
XX  X OX ,X
XX  X OOX,X
XX  X OOO,O
XX  X OO ,U
XX  X O X,X
XX  X O O,U
XX  X O  ,U
XX  X  XX,X
XX  X  XO,X
XX  X  X ,X
XX  X  OX,X
XX  X  OO,U
XX  X  O ,U
XX  X   X,X
XX  X   O,U
XX  X    ,U
XX  OXXXX,X
XX  OXXXO,U
XX  OXXX ,U
XX  OXXOX,U
XX  OXXOO,U
XX  OXXO ,U
XX  OXX X,U
XX  OXX O,U
XX  OXX  ,U
XX  OXOXX,U
XX  OXOXO,U
XX  OXOX ,U
XX  OXOOX,U
XX  OXOOO,O
XX  OXOO ,U
XX  OXO X,U
XX  OXO O,U
XX  OXO  ,U
XX  OX XX,U
XX  OX XO,U
XX  OX X ,U
XX  OX OX,U
XX  OX OO,U
XX  OX O ,U
XX  OX  X,U
XX  OX  O,U
XX  OX   ,U
XX  OOXXX,X
XX  OOXXO,U
XX  OOXX ,U
XX  OOXOX,U
XX  OOXOO,U
XX  OOXO ,U
XX  OOX X,U
XX  OOX O,U
XX  OOX  ,U
XX  OOOXX,U
XX  OOOXO,U
XX  OOOX ,U
XX  OOOOX,U
XX  OOOOO,O
XX  OOOO ,U
XX  OOO X,U
XX  OOO O,U
XX  OOO  ,U
XX  OO XX,U
XX  OO XO,U
XX  OO X ,U
XX  OO OX,U
XX  OO OO,U
XX  OO O ,U
XX  OO  X,U
XX  OO  O,U
XX  OO   ,U
XX  O XXX,X
XX  O XXO,U
XX  O XX ,U
XX  O XOX,U
XX  O XOO,U
XX  O XO ,U
XX  O X X,U
XX  O X O,U
XX  O X  ,U
XX  O OXX,U
XX  O OXO,U
XX  O OX ,U
XX  O OOX,U
XX  O OOO,O
XX  O OO ,U
XX  O O X,U
XX  O O O,U
XX  O O  ,U
XX  O  XX,U
XX  O  XO,U
XX  O  X ,U
XX  O  OX,U
XX  O  OO,U
XX  O  O ,U
XX  O   X,U
XX  O   O,U
XX  O    ,U
XX   XXXX,X
XX   XXXO,U
XX   XXX ,U
XX   XXOX,U
XX   XXOO,U
XX   XXO ,U
XX   XX X,U
XX   XX O,U
XX   XX  ,U
XX   XOXX,U
XX   XOXO,U
XX   XOX ,U
XX   XOOX,U
XX   XOOO,O
XX   XOO ,U
XX   XO X,U
XX   XO O,U
XX   XO  ,U
XX   X XX,U
XX   X XO,U
XX   X X ,U
XX   X OX,U
XX   X OO,U
XX   X O ,U
XX   X  X,U
XX   X  O,U
XX   X   ,U
XX   OXXX,X
XX   OXXO,U
XX   OXX ,U
XX   OXOX,U
XX   OXOO,U
XX   OXO ,U
XX   OX X,U
XX   OX O,U
XX   OX  ,U
XX   OOXX,U
XX   OOXO,U
XX   OOX ,U
XX   OOOX,U
XX   OOOO,O
XX   OOO ,U
XX   OO X,U
XX   OO O,U
XX   OO  ,U
XX   O XX,U
XX   O XO,U
XX   O X ,U
XX   O OX,U
XX   O OO,U
XX   O O ,U
XX   O  X,U
XX   O  O,U
XX   O   ,U
XX    XXX,X
XX    XXO,U
XX    XX ,U
XX    XOX,U
XX    XOO,U
XX    XO ,U
XX    X X,U
XX    X O,U
XX    X  ,U
XX    OXX,U
XX    OXO,U
XX    OX ,U
XX    OOX,U
XX    OOO,O
XX    OO ,U
XX    O X,U
XX    O O,U
XX    O  ,U
XX     XX,U
XX     XO,U
XX     X ,U
XX     OX,U
XX     OO,U
XX     O ,U
XX      X,U
XX      O,U
XX       ,U
XOXXXXXXX,X
XOXXXXXXO,X
XOXXXXXX ,X
XOXXXXXOX,X
XOXXXXXOO,X
XOXXXXXO ,X
XOXXXXX X,X
XOXXXXX O,X
XOXXXXX  ,X
XOXXXXOXX,X
XOXXXXOXO,X
XOXXXXOX ,X
XOXXXXOOX,X
XOXXXXOOO,X
XOXXXXOO ,X
XOXXXXO X,X
XOXXXXO O,X
XOXXXXO  ,X
XOXXXX XX,X
XOXXXX XO,X
XOXXXX X ,X
XOXXXX OX,X
XOXXXX OO,X
XOXXXX O ,X
XOXXXX  X,X
XOXXXX  O,X
XOXXXX   ,X
XOXXXOXXX,X
XOXXXOXXO,X
XOXXXOXX ,X
XOXXXOXOX,X
XOXXXOXOO,X
XOXXXOXO ,X
XOXXXOX X,X
XOXXXOX O,X
XOXXXOX  ,X
XOXXXOOXX,X
XOXXXOOXO,T
XOXXXOOX ,U
XOXXXOOOX,X
XOXXXOOOO,O
XOXXXOOO ,U
XOXXXOO X,X
XOXXXOO O,U
XOXXXOO  ,U
XOXXXO XX,X
XOXXXO XO,U
XOXXXO X ,U
XOXXXO OX,X
XOXXXO OO,U
XOXXXO O ,U
XOXXXO  X,X
XOXXXO  O,U
XOXXXO   ,U
XOXXX XXX,X
XOXXX XXO,X
XOXXX XX ,X
XOXXX XOX,X
XOXXX XOO,X
XOXXX XO ,X
XOXXX X X,X
XOXXX X O,X
XOXXX X  ,X
XOXXX OXX,X
XOXXX OXO,U
XOXXX OX ,U
XOXXX OOX,X
XOXXX OOO,O
XOXXX OO ,U
XOXXX O X,X
XOXXX O O,U
XOXXX O  ,U
XOXXX  XX,X
XOXXX  XO,U
XOXXX  X ,U
XOXXX  OX,X
XOXXX  OO,U
XOXXX  O ,U
XOXXX   X,X
XOXXX   O,U
XOXXX    ,U
XOXXOXXXX,X
XOXXOXXXO,X
XOXXOXXX ,X
XOXXOXXOX,X
XOXXOXXOO,X
XOXXOXXO ,X
XOXXOXX X,X
XOXXOXX O,X
XOXXOXX  ,X
XOXXOXOXX,X
XOXXOXOXO,T
XOXXOXOX ,U
XOXXOXOOX,O
XOXXOXOOO,O
XOXXOXOO ,O
XOXXOXO X,X
XOXXOXO O,U
XOXXOXO  ,U
XOXXOX XX,X
XOXXOX XO,U
XOXXOX X ,U
XOXXOX OX,O
XOXXOX OO,O
XOXXOX O ,O
XOXXOX  X,X
XOXXOX  O,U
XOXXOX   ,U
XOXXOOXXX,X
XOXXOOXXO,X
XOXXOOXX ,X
XOXXOOXOX,X
XOXXOOXOO,X
XOXXOOXO ,X
XOXXOOX X,X
XOXXOOX O,X
XOXXOOX  ,X
XOXXOOOXX,T
XOXXOOOXO,T
XOXXOOOX ,U
XOXXOOOOX,O
XOXXOOOOO,O
XOXXOOOO ,O
XOXXOOO X,U
XOXXOOO O,U
XOXXOOO  ,U
XOXXOO XX,U
XOXXOO XO,U
XOXXOO X ,U
XOXXOO OX,O
XOXXOO OO,O
XOXXOO O ,O
XOXXOO  X,U
XOXXOO  O,U
XOXXOO   ,U
XOXXO XXX,X
XOXXO XXO,X
XOXXO XX ,X
XOXXO XOX,X
XOXXO XOO,X
XOXXO XO ,X
XOXXO X X,X
XOXXO X O,X
XOXXO X  ,X
XOXXO OXX,U
XOXXO OXO,U
XOXXO OX ,U
XOXXO OOX,O
XOXXO OOO,O
XOXXO OO ,O
XOXXO O X,U
XOXXO O O,U
XOXXO O  ,U
XOXXO  XX,U
XOXXO  XO,U
XOXXO  X ,U
XOXXO  OX,O
XOXXO  OO,O
XOXXO  O ,O
XOXXO   X,U
XOXXO   O,U
XOXXO    ,U
XOXX XXXX,X
XOXX XXXO,X
XOXX XXX ,X
XOXX XXOX,X
XOXX XXOO,X
XOXX XXO ,X
XOXX XX X,X
XOXX XX O,X
XOXX XX  ,X
XOXX XOXX,X
XOXX XOXO,U
XOXX XOX ,U
XOXX XOOX,X
XOXX XOOO,O
XOXX XOO ,U
XOXX XO X,X
XOXX XO O,U
XOXX XO  ,U
XOXX X XX,X
XOXX X XO,U
XOXX X X ,U
XOXX X OX,X
XOXX X OO,U
XOXX X O ,U
XOXX X  X,X
XOXX X  O,U
XOXX X   ,U
XOXX OXXX,X
XOXX OXXO,X
XOXX OXX ,X
XOXX OXOX,X
XOXX OXOO,X
XOXX OXO ,X
XOXX OX X,X
XOXX OX O,X
XOXX OX  ,X
XOXX OOXX,U
XOXX OOXO,U
XOXX OOX ,U
XOXX OOOX,U
XOXX OOOO,O
XOXX OOO ,U
XOXX OO X,U
XOXX OO O,U
XOXX OO  ,U
XOXX O XX,U
XOXX O XO,U
XOXX O X ,U
XOXX O OX,U
XOXX O OO,U
XOXX O O ,U
XOXX O  X,U
XOXX O  O,U
XOXX O   ,U
XOXX  XXX,X
XOXX  XXO,X
XOXX  XX ,X
XOXX  XOX,X
XOXX  XOO,X
XOXX  XO ,X
XOXX  X X,X
XOXX  X O,X
XOXX  X  ,X
XOXX  OXX,U
XOXX  OXO,U
XOXX  OX ,U
XOXX  OOX,U
XOXX  OOO,O
XOXX  OO ,U
XOXX  O X,U
XOXX  O O,U
XOXX  O  ,U
XOXX   XX,U
XOXX   XO,U
XOXX   X ,U
XOXX   OX,U
XOXX   OO,U
XOXX   O ,U
XOXX    X,U
XOXX    O,U
XOXX     ,U
XOXOXXXXX,X
XOXOXXXXO,X
XOXOXXXX ,X
XOXOXXXOX,X
XOXOXXXOO,X
XOXOXXXO ,X
XOXOXXX X,X
XOXOXXX O,X
XOXOXXX  ,X
XOXOXXOXX,X
XOXOXXOXO,T
XOXOXXOX ,U
XOXOXXOOX,X
XOXOXXOOO,O
XOXOXXOO ,U
XOXOXXO X,X
XOXOXXO O,U
XOXOXXO  ,U
XOXOXX XX,X
XOXOXX XO,U
XOXOXX X ,U
XOXOXX OX,X
XOXOXX OO,U
XOXOXX O ,U
XOXOXX  X,X
XOXOXX  O,U
XOXOXX   ,U
XOXOXOXXX,X
XOXOXOXXO,X
XOXOXOXX ,X
XOXOXOXOX,X
XOXOXOXOO,X
XOXOXOXO ,X
XOXOXOX X,X
XOXOXOX O,X
XOXOXOX  ,X
XOXOXOOXX,X
XOXOXOOXO,T
XOXOXOOX ,U
XOXOXOOOX,X
XOXOXOOOO,O
XOXOXOOO ,U
XOXOXOO X,X
XOXOXOO O,U
XOXOXOO  ,U
XOXOXO XX,X
XOXOXO XO,U
XOXOXO X ,U
XOXOXO OX,X
XOXOXO OO,U
XOXOXO O ,U
XOXOXO  X,X
XOXOXO  O,U
XOXOXO   ,U
XOXOX XXX,X
XOXOX XXO,X
XOXOX XX ,X
XOXOX XOX,X
XOXOX XOO,X
XOXOX XO ,X
XOXOX X X,X
XOXOX X O,X
XOXOX X  ,X
XOXOX OXX,X
XOXOX OXO,U
XOXOX OX ,U
XOXOX OOX,X
XOXOX OOO,O
XOXOX OO ,U
XOXOX O X,X
XOXOX O O,U
XOXOX O  ,U
XOXOX  XX,X
XOXOX  XO,U
XOXOX  X ,U
XOXOX  OX,X
XOXOX  OO,U
XOXOX  O ,U
XOXOX   X,X
XOXOX   O,U
XOXOX    ,U
XOXOOXXXX,X
XOXOOXXXO,T
XOXOOXXX ,U
XOXOOXXOX,O
XOXOOXXOO,O
XOXOOXXO ,O
XOXOOXX X,X
XOXOOXX O,U
XOXOOXX  ,U
XOXOOXOXX,X
XOXOOXOXO,T
XOXOOXOX ,U
XOXOOXOOX,O
XOXOOXOOO,O
XOXOOXOO ,O
XOXOOXO X,X
XOXOOXO O,U
XOXOOXO  ,U
XOXOOX XX,X
XOXOOX XO,U
XOXOOX X ,U
XOXOOX OX,O
XOXOOX OO,O
XOXOOX O ,O
XOXOOX  X,X
XOXOOX  O,U
XOXOOX   ,U
XOXOOOXXX,O
XOXOOOXXO,O
XOXOOOXX ,O
XOXOOOXOX,O
XOXOOOXOO,O
XOXOOOXO ,O
XOXOOOX X,O
XOXOOOX O,O
XOXOOOX  ,O
XOXOOOOXX,O
XOXOOOOXO,O
XOXOOOOX ,O
XOXOOOOOX,O
XOXOOOOOO,O
XOXOOOOO ,O
XOXOOOO X,O
XOXOOOO O,O
XOXOOOO  ,O
XOXOOO XX,O
XOXOOO XO,O
XOXOOO X ,O
XOXOOO OX,O
XOXOOO OO,O
XOXOOO O ,O
XOXOOO  X,O
XOXOOO  O,O
XOXOOO   ,O
XOXOO XXX,X
XOXOO XXO,U
XOXOO XX ,U
XOXOO XOX,O
XOXOO XOO,O
XOXOO XO ,O
XOXOO X X,U
XOXOO X O,U
XOXOO X  ,U
XOXOO OXX,U
XOXOO OXO,U
XOXOO OX ,U
XOXOO OOX,O
XOXOO OOO,O
XOXOO OO ,O
XOXOO O X,U
XOXOO O O,U
XOXOO O  ,U
XOXOO  XX,U
XOXOO  XO,U
XOXOO  X ,U
XOXOO  OX,O
XOXOO  OO,O
XOXOO  O ,O
XOXOO   X,U
XOXOO   O,U
XOXOO    ,U
XOXO XXXX,X
XOXO XXXO,U
XOXO XXX ,U
XOXO XXOX,X
XOXO XXOO,U
XOXO XXO ,U
XOXO XX X,X
XOXO XX O,U
XOXO XX  ,U
XOXO XOXX,X
XOXO XOXO,U
XOXO XOX ,U
XOXO XOOX,X
XOXO XOOO,O
XOXO XOO ,U
XOXO XO X,X
XOXO XO O,U
XOXO XO  ,U
XOXO X XX,X
XOXO X XO,U
XOXO X X ,U
XOXO X OX,X
XOXO X OO,U
XOXO X O ,U
XOXO X  X,X
XOXO X  O,U
XOXO X   ,U
XOXO OXXX,X
XOXO OXXO,U
XOXO OXX ,U
XOXO OXOX,U
XOXO OXOO,U
XOXO OXO ,U
XOXO OX X,U
XOXO OX O,U
XOXO OX  ,U
XOXO OOXX,U
XOXO OOXO,U
XOXO OOX ,U
XOXO OOOX,U
XOXO OOOO,O
XOXO OOO ,U
XOXO OO X,U
XOXO OO O,U
XOXO OO  ,U
XOXO O XX,U
XOXO O XO,U
XOXO O X ,U
XOXO O OX,U
XOXO O OO,U
